DBN,School Name,Grade,Year,Number Tested,# Level 3+4
09X063,P.S. 063 AUTHOR'S ACADEMY,3,2019,88,38
09X070,P.S. 070 MAX SCHOENFELD,3,2019,175,37
09X073,P.S. 073 BRONX,3,2019,98,21
09X088,P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,3,2019,21,9
09X109,P.S. 109 SEDGWICK,3,2019,99,36
09X110,P.S. 110 THEODORE SCHOENFELD,3,2019,63,25
09X114,P.S. X114 - LUIS LLORENS TORRES SCHOOLS,3,2019,114,41
09X126,P.S. 126 DR MARJORIE H DUNBAR,3,2019,66,28
09X132,P.S. 132 GARRET A. MORGAN,3,2019,60,27
09X163,P.S. 163 ARTHUR A. SCHOMBURG,3,2019,77,31
09X199,P.S. 199X - THE SHAKESPEARE SCHOOL,3,2019,113,37
09X204,P.S. 204 MORRIS HEIGHTS,3,2019,113,81
09X218,P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNE,3,2019,125,32
09X236,P.S. 236 LANGSTON HUGHES,3,2019,47,22
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE,3,2019,96,36
09X294,THE WALTON AVENUE SCHOOL,3,2019,46,40
09X311,LUCERO ELEMENTARY SCHOOL,3,2019,49,31
09X443,THE FAMILY SCHOOL,3,2019,67,26
09X449,GRANT AVENUE ELEMENTARY SCHOOL,3,2019,57,29
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,3,2019,74,28
09X555,MOUNT EDEN CHILDREN'S ACADEMY,3,2019,66,30
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,3,2019,26,13
10X007,MILTON FEIN SCHOOL,3,2019,93,59
10X008,P.S. 008 ISAAC VARIAN,3,2019,125,37
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,3,2019,130,57
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,3,2019,44,24
10X023,P.S. 023 THE NEW CHILDREN'S SCHOOL,3,2019,47,14
10X024,P.S. 024 SPUYTEN DUYVIL,3,2019,136,96
10X032,P.S. 032 BELMONT,3,2019,124,32
10X033,P.S. 033 TIMOTHY DWIGHT,3,2019,126,20
10X037,P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,3,2019,60,27
10X046,P.S. 046 EDGAR ALLAN POE,3,2019,138,48
10X051,P.S. 051 BRONX NEW SCHOOL,3,2019,30,6
10X054,P.S./I.S. 54,3,2019,75,33
10X056,P.S. 056 NORWOOD HEIGHTS,3,2019,109,89
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,3,2019,83,13
10X077,BEDFORD PARK ELEMENTARY SCHOOL,3,2019,62,23
10X081,P.S. 081 ROBERT J. CHRISTEN,3,2019,76,58
10X085,P.S. 085 GREAT EXPECTATIONS,3,2019,133,33
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,3,2019,214,106
10X091,P.S. 091 BRONX,3,2019,108,31
10X094,P.S. 094 KINGS COLLEGE SCHOOL,3,2019,187,37
10X095,P.S. 095 SHEILA MENCHER,3,2019,130,58
10X159,P.S. 159 LUIS MUNOZ MARIN BILING,3,2019,31,16
10X205,P.S. 205 FIORELLO LAGUARDIA,3,2019,157,80
10X207,P.S. 207,3,2019,70,17
10X226,P.S. 226,3,2019,65,17
10X246,P.S. 246 POE CENTER,3,2019,84,22
10X280,P.S./M.S. 280 MOSHOLU PARKWAY,3,2019,84,33
10X291,P.S. 291,3,2019,86,39
10X306,P.S. 306,3,2019,95,44
10X307,LUISA PINEIRO FUENTES SCHOOL OF SCIENCE AND DISCOV,3,2019,60,18
10X310,P.S. 310 MARBLE HILL,3,2019,89,31
10X315,P.S. 315 LAB SCHOOL,3,2019,19,9
10X340,P.S. 340,3,2019,93,40
10X344,AMPARK NEIGHBORHOOD,3,2019,58,31
10X360,P.S. 360,3,2019,62,22
10X386,SCHOOL FOR ENVIRONMENTAL CITIZENSHIP,3,2019,91,25
10X396,P.S. 396,3,2019,33,12
11X016,P.S. 016 WAKEFIELD,3,2019,51,20
11X019,P.S. 019 JUDITH K. WEISS,3,2019,54,36
11X021,P.S. 021 PHILIP H. SHERIDAN,3,2019,91,29
11X041,P.S. 041 GUN HILL ROAD,3,2019,143,59
11X068,P.S. 068 BRONX,3,2019,112,70
11X076,P.S. 076 THE BENNINGTON SCHOOL,3,2019,144,35
11X078,P.S. 078 ANNE HUTCHINSON,3,2019,115,36
11X083,P.S. 083 DONALD HERTZ,3,2019,154,74
11X087,P.S. 087 BRONX,3,2019,105,51
11X089,P.S. 089 BRONX,3,2019,157,54
11X096,P.S. 096 RICHARD RODGERS,3,2019,140,47
11X097,P.S. 097 BRONX,3,2019,96,49
11X103,P.S. 103 HECTOR FONTANEZ,3,2019,175,58
11X105,P.S. 105 SEN ABRAHAM BERNSTEIN,3,2019,144,53
11X106,P.S. 106 PARKCHESTER,3,2019,140,72
11X108,P.S. 108 PHILIP J. ABINANTI,3,2019,87,51
11X111,P.S. 111 SETON FALLS,3,2019,96,32
11X112,P.S. 112 BRONXWOOD,3,2019,54,20
11X121,P.S. 121 THROOP,3,2019,121,58
11X153,P.S. 153 HELEN KELLER,3,2019,115,77
11X160,P.S. 160 WALT DISNEY,3,2019,53,31
11X169,BAYCHESTER ACADEMY,3,2019,64,39
11X175,P.S. 175 CITY ISLAND,3,2019,40,16
11X178,P.S. 178 - DR. SELMAN WAKSMAN,3,2019,60,27
11X189,CORNERSTONE ACADEMY FOR SOCIAL ACTION,3,2019,43,15
11X194,P.S./M.S. 194,3,2019,116,45
11X357,YOUNG VOICES ACADEMY OF THE BRONX,3,2019,58,33
11X481,THE STEAM BRIDGE SCHOOL,3,2019,34,33
11X483,THE MATILDA AVENUE SCHOOL,3,2019,33,18
11X498,P.S./M.S. 11X498 - VAN NEST ACADEMY,3,2019,61,21
11X567,LINDEN TREE ELEMENTARY SCHOOL,3,2019,58,18
12X006,P.S. 006 WEST FARMS,3,2019,86,21
12X044,P.S. 044 DAVID C. FARRAGUT,3,2019,45,15
12X047,P.S. 047 JOHN RANDOLPH,3,2019,196,74
12X057,P.S. 057 CRESCENT,3,2019,80,24
12X061,P.S. 061 FRANCISCO OLLER,3,2019,37,13
12X066,P.S. 066 SCHOOL OF HIGHER EXPECTATIONS,3,2019,92,34
12X067,P.S. 067 MOHEGAN SCHOOL,3,2019,66,32
12X134,P.S. 134 GEORGE F. BRISTOW,3,2019,92,20
12X150,P.S. 150 CHARLES JAMES FOX,3,2019,106,46
12X195,P.S. 195,3,2019,147,40
12X196,P.S. 196,3,2019,134,43
12X211,P.S. 211,3,2019,50,8
12X212,P.S. 212,3,2019,20,1
12X214,P.S. 214,3,2019,100,41
12X300,THE SCHOOL OF SCIENCE AND APPLIED LEARNING,3,2019,93,35
12X314,FAIRMONT NEIGHBORHOOD SCHOOL,3,2019,38,8
12X458,SAMARA COMMUNITY SCHOOL,3,2019,39,12
12X463,URBAN SCHOLARS COMMUNITY SCHOOL,3,2019,35,18
12X531,ARCHER ELEMENTARY SCHOOL,3,2019,69,27
12X536,P.S. 536,3,2019,68,24
12X691,BRONX LITTLE SCHOOL,3,2019,48,24
13K003,P.S. 003 THE BEDFORD VILLAGE,3,2019,45,13
13K008,P.S. 008 ROBERT FULTON,3,2019,87,72
13K009,P.S. 009 TEUNIS G. BERGEN,3,2019,95,77
13K011,P.S. 011 PURVIS J. BEHAN,3,2019,116,97
13K020,P.S. 020 CLINTON HILL,3,2019,64,40
13K044,P.S. 044 MARCUS GARVEY,3,2019,14,7
13K046,P.S. 046 EDWARD C. BLUM,3,2019,35,15
13K054,P.S. 054 SAMUEL C. BARNES,3,2019,27,11
13K056,P.S. 056 LEWIS H. LATIMER,3,2019,31,11
13K067,P.S. 067 CHARLES A. DORSEY,3,2019,26,10
13K093,P.S. 093 WILLIAM H. PRESCOTT,3,2019,29,8
13K133,P.S. 133 WILLIAM A. BUTLER,3,2019,88,62
13K256,P.S. 256 BENJAMIN BANNEKER,3,2019,33,19
13K270,P.S. 270 JOHANN DEKALB,3,2019,15,5
13K282,P.S. 282 PARK SLOPE,3,2019,44,22
13K287,P.S. 287 BAILEY K. ASHFORD,3,2019,16,4
13K305,P.S. 305 DR. PETER RAY,3,2019,19,4
13K307,P.S. 307 DANIEL HALE WILLIAMS,3,2019,33,13
13K492,ACADEMY OF ARTS AND LETTERS,3,2019,33,27
14K016,P.S. 016 LEONARD DUNKLY,3,2019,36,14
14K017,P.S. 017 HENRY D. WOODWORTH,3,2019,41,16
14K018,P.S. 018 EDWARD BUSH,3,2019,23,8
14K023,P.S. 023 CARTER G. WOODSON,3,2019,35,21
14K031,P.S. 031 SAMUEL F. DUPONT,3,2019,92,74
14K034,P.S. 034 OLIVER H. PERRY,3,2019,62,40
14K059,P.S. 059 WILLIAM FLOYD,3,2019,43,17
14K084,P.S. 084 JOSE DE DIEGO,3,2019,78,42
14K110,P.S. 110 THE MONITOR,3,2019,80,56
14K120,P.S. 120 CARLOS TAPIA,3,2019,56,20
14K132,P.S. 132 THE CONSELYEA SCHOOL,3,2019,86,67
14K147,P.S. 147 ISAAC REMSEN,3,2019,32,16
14K157,P.S./I.S. 157 THE BENJAMIN FRANKLIN HEALTH & SCIEN,3,2019,29,13
14K196,P.S. 196 TEN EYCK,3,2019,25,16
14K250,P.S. 250 GEORGE H. LINDSAY,3,2019,63,18
14K257,P.S. 257 JOHN F. HYLAN,3,2019,76,43
14K297,P.S. 297 ABRAHAM STOCKTON,3,2019,24,6
14K380,P.S. 380 JOHN WAYNE ELEMENTARY,3,2019,69,45
14K414,BROOKLYN ARBOR ELEMENTARY SCHOOL,3,2019,102,38
15K001,P.S. 001 THE BERGEN,3,2019,167,52
15K015,P.S. 015 PATRICK F. DALY,3,2019,47,17
15K024,P.S. 024,3,2019,79,28
15K029,P.S. 029 JOHN M. HARRIGAN,3,2019,150,119
15K032,P.S. 032 SAMUEL MILLS SPROLE,3,2019,68,43
15K038,P.S. 038 THE PACIFIC,3,2019,61,51
15K039,P.S. 039 HENRY BRISTOW,3,2019,74,67
15K058,P.S. 058 THE CARROLL,3,2019,149,122
15K094,P.S. 094 THE HENRY LONGFELLOW,3,2019,194,104
15K107,P.S. 107 JOHN W. KIMBALL,3,2019,81,73
15K118,THE MAURICE SENDAK COMMUNITY SCHOOL,3,2019,37,26
15K124,P.S. 124 SILAS B. DUTCHER,3,2019,30,16
15K130,P.S. 130 THE PARKSIDE,3,2019,115,64
15K131,P.S. 131 BROOKLYN,3,2019,137,87
15K154,THE WINDSOR TERRACE SCHOOL,3,2019,69,49
15K169,P.S. 169 SUNSET PARK,3,2019,200,68
15K172,P.S. 172 BEACON SCHOOL OF EXCELLENCE,3,2019,69,69
15K230,P.S. 230 DORIS L. COHEN,3,2019,150,106
15K261,P.S. 261 PHILIP LIVINGSTON,3,2019,49,32
15K295,P.S. 295,3,2019,57,39
15K321,P.S. 321 WILLIAM PENN,3,2019,152,125
15K516,SUNSET PARK AVENUES ELEMENTARY SCHOOL,3,2019,67,19
15K676,RED HOOK NEIGHBORHOOD SCHOOL,3,2019,16,5
16K005,P.S. 005 DR. RONALD MCNAIR,3,2019,25,7
16K021,P.S. 021 CRISPUS ATTUCKS,3,2019,70,39
16K025,P.S. 025 EUBIE BLAKE SCHOOL,3,2019,9,5
16K026,P.S. 026 JESSE OWENS,3,2019,50,35
16K028,P.S. 028 THE WARREN PREP ACADEMY,3,2019,8,4
16K040,P.S. 040 GEORGE W. CARVER,3,2019,52,39
16K081,P.S. 081 THADDEUS STEVENS,3,2019,36,16
16K243,P.S. 243K- THE WEEKSVILLE SCHOOL,3,2019,29,10
16K262,P.S. 262 EL HAJJ MALIK EL SHABAZZ ELEMENTARY SCHOO,3,2019,20,13
16K308,P.S. 308 CLARA CARDWELL,3,2019,18,4
16K309,P.S. 309 THE GEORGE E. WIBECAN PREPARATORY ACADEMY,3,2019,31,8
16K335,P.S. 335 GRANVILLE T. WOODS,3,2019,32,18
16K627,BRIGHTER CHOICE COMMUNITY SCHOOL,3,2019,37,5
16K628,BROOKLYN BROWNSTONE SCHOOL,3,2019,34,21
17K006,NORMA ADAMS CLEMONS ACADEMY,3,2019,110,44
17K012,DR. JACQUELINE PEEK-DAVIS SCHOOL,3,2019,30,11
17K091,P.S. 091 THE ALBANY AVENUE SCHOOL,3,2019,29,15
17K092,P.S. 092 ADRIAN HEGEMAN,3,2019,59,24
17K138,P.S. 138 BROOKLYN,3,2019,42,36
17K161,P.S. 161 THE CROWN,3,2019,44,23
17K181,P.S. 181 BROOKLYN,3,2019,53,17
17K189,P.S. 189 THE BILINGUAL CENTER,3,2019,101,62
17K191,P.S. 191 PAUL ROBESON,3,2019,14,11
17K221,P.S. 221 TOUSSAINT L'OUVERTURE,3,2019,40,14
17K241,P.S. 241 EMMA L. JOHNSTON,3,2019,61,42
17K249,P.S. 249 THE CATON,3,2019,136,100
17K289,P.S. 289 GEORGE V. BROWER,3,2019,34,13
17K316,P.S. 316 ELIJAH STROUD,3,2019,67,51
17K375,P.S. 375 JACKIE ROBINSON SCHOOL,3,2019,48,18
17K394,M.S. K394,3,2019,36,9
17K397,P.S. 397 FOSTER-LAURIE,3,2019,21,12
17K398,P.S. 398 WALTER WEAVER,3,2019,35,16
17K399,P.S. 399 STANLEY EUGENE CLARK,3,2019,47,15
17K532,NEW BRIDGES ELEMENTARY,3,2019,60,34
17K705,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,3,2019,49,22
17K770,P.S. 770 NEW AMERICAN ACADEMY,3,2019,40,27
18K066,P.S. 66,3,2019,59,30
18K114,P.S. 114 RYDER ELEMENTARY,3,2019,67,38
18K115,P.S. 115 DANIEL MUCATEL SCHOOL,3,2019,144,76
18K135,P.S. 135 SHELDON A. BROOKNER,3,2019,87,40
18K208,P.S. 208 ELSA EBELING,3,2019,42,18
18K219,P.S. 219 KENNEDY-KING,3,2019,58,27
18K233,P.S. 233 LANGSTON HUGHES,3,2019,59,32
18K235,P.S. 235 JANICE MARIE KNIGHT SCHOOL,3,2019,146,95
18K244,P.S. 244 RICHARD R. GREEN,3,2019,48,31
18K268,P.S. 268 EMMA LAZARUS,3,2019,57,25
18K272,P.S. 272 CURTIS ESTABROOK,3,2019,74,10
18K276,P.S. 276 LOUIS MARSHALL,3,2019,79,33
18K279,P.S. 279 HERMAN SCHREIBER,3,2019,59,35
19K007,P.S. 007 ABRAHAM LINCOLN,3,2019,115,44
19K013,P.S. 013 ROBERTO CLEMENTE,3,2019,52,21
19K065,P.S. 065,3,2019,104,70
19K089,P.S. 089 CYPRESS HILLS,3,2019,48,13
19K108,P.S. 108 SAL ABBRACCIAMENTO,3,2019,134,74
19K149,P.S. 149 DANNY KAYE,3,2019,88,39
19K158,P.S. 158 WARWICK,3,2019,79,20
19K159,P.S. 159 ISAAC PITKIN,3,2019,124,70
19K190,P.S. 190 SHEFFIELD,3,2019,28,13
19K202,P.S. 202 ERNEST S. JENKYNS,3,2019,60,21
19K213,P.S. 213 NEW LOTS,3,2019,26,4
19K214,P.S. 214 MICHAEL FRIEDSAM,3,2019,116,50
19K224,P.S. 224 HALE A. WOODRUFF,3,2019,59,10
19K273,P.S. 273 WORTMAN,3,2019,49,6
19K290,P.S. 290 JUAN MOREL CAMPOS,3,2019,67,31
19K306,P.S. 306 ETHAN ALLEN,3,2019,37,11
19K325,THE FRESH CREEK SCHOOL,3,2019,34,6
19K328,P.S. 328 PHYLLIS WHEATLEY,3,2019,32,6
19K345,P.S. 345 PATROLMAN ROBERT BOLDEN,3,2019,88,21
19K346,P.S. 346 ABE STARK,3,2019,69,39
19K557,BROOKLYN GARDENS ELEMENTARY SCHOOL,3,2019,46,13
19K677,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,3,2019,83,21
20K030,P.S./I.S. 30 MARY WHITE OVINGTON,3,2019,92,53
20K048,P.S. 048 MAPLETON,3,2019,88,49
20K069,P.S. 69 VINCENT D. GRIPPO SCHOOL,3,2019,112,80
20K102,P.S. 102 THE BAYVIEW,3,2019,202,161
